date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-01-03,2022,1,malaria,CABO DELGADO,Observado,10720.0,10720.0,10720.0,401.48123865014105,401.48123865014105,401.48123865014105
2022-01-10,2022,2,malaria,CABO DELGADO,Observado,8866.0,8866.0,8866.0,331.8592006108533,331.8592006108533,331.8592006108533
2022-01-17,2022,3,malaria,CABO DELGADO,Observado,7249.0,7249.0,7249.0,271.20327999586647,271.20327999586647,271.20327999586647
2022-01-24,2022,4,malaria,CABO DELGADO,Observado,9604.0,9604.0,9604.0,359.10591895534577,359.10591895534577,359.10591895534577
2022-01-31,2022,5,malaria,CABO DELGADO,Observado,17079.0,17079.0,17079.0,638.2755751386823,638.2755751386823,638.2755751386823
2022-02-07,2022,6,malaria,CABO DELGADO,Observado,24719.0,24719.0,24719.0,923.2809299961713,923.2809299961713,923.2809299961713
2022-02-14,2022,7,malaria,CABO DELGADO,Observado,28577.0,28577.0,28577.0,1066.820515994733,1066.820515994733,1066.820515994733
2022-02-21,2022,8,malaria,CABO DELGADO,Observado,22695.0,22695.0,22695.0,846.7907257935456,846.7907257935456,846.7907257935456
2022-02-28,2022,9,malaria,CABO DELGADO,Observado,27738.0,27738.0,27738.0,1034.3709954626615,1034.3709954626615,1034.3709954626615
2022-03-07,2022,10,malaria,CABO DELGADO,Observado,28804.0,28804.0,28804.0,1073.5532636729201,1073.5532636729201,1073.5532636729201
2022-03-14,2022,11,malaria,CABO DELGADO,Observado,27014.0,27014.0,27014.0,1006.3217505646518,1006.3217505646518,1006.3217505646518
2022-03-21,2022,12,malaria,CABO DELGADO,Observado,22505.0,22505.0,22505.0,837.8945001282625,837.8945001282625,837.8945001282625
2022-03-28,2022,13,malaria,CABO DELGADO,Observado,21547.0,21547.0,21547.0,801.7971687967796,801.7971687967796,801.7971687967796
2022-04-04,2022,14,malaria,CABO DELGADO,Observado,19368.0,19368.0,19368.0,720.3277625209389,720.3277625209389,720.3277625209389
2022-04-11,2022,15,malaria,CABO DELGADO,Observado,21865.0,21865.0,21865.0,812.7704025737261,812.7704025737261,812.7704025737261
2022-04-18,2022,16,malaria,CABO DELGADO,Observado,20468.0,20468.0,20468.0,760.4249136125645,760.4249136125645,760.4249136125645
2022-04-25,2022,17,malaria,CABO DELGADO,Observado,22411.0,22411.0,22411.0,832.1680531695838,832.1680531695838,832.1680531695838
2022-05-02,2022,18,malaria,CABO DELGADO,Observado,22480.0,22480.0,22480.0,834.2664006306665,834.2664006306665,834.2664006306665
2022-05-09,2022,19,malaria,CABO DELGADO,Observado,24516.0,24516.0,24516.0,909.3579745753659,909.3579745753659,909.3579745753659
2022-05-16,2022,20,malaria,CABO DELGADO,Observado,22391.0,22391.0,22391.0,830.093801229774,830.093801229774,830.093801229774
2022-05-23,2022,21,malaria,CABO DELGADO,Observado,22637.0,22637.0,22637.0,838.7665237412759,838.7665237412759,838.7665237412759
2022-05-30,2022,22,malaria,CABO DELGADO,Observado,19108.0,19108.0,19108.0,707.6437713409191,707.6437713409191,707.6437713409191
2022-06-06,2022,23,malaria,CABO DELGADO,Observado,21328.0,21328.0,21328.0,789.43091677104,789.43091677104,789.43091677104
2022-06-13,2022,24,malaria,CABO DELGADO,Observado,19914.0,19914.0,19914.0,736.6977092153238,736.6977092153238,736.6977092153238
2022-06-20,2022,25,malaria,CABO DELGADO,Observado,17223.0,17223.0,17223.0,636.8044345222469,636.8044345222469,636.8044345222469
2022-06-27,2022,26,malaria,CABO DELGADO,Observado,19398.0,19398.0,19398.0,716.8380146029879,716.8380146029879,716.8380146029879
2022-07-04,2022,27,malaria,CABO DELGADO,Observado,18092.0,18092.0,18092.0,668.2085318375395,668.2085318375395,668.2085318375395
2022-07-11,2022,28,malaria,CABO DELGADO,Observado,18543.0,18543.0,18543.0,684.5239361595164,684.5239361595164,684.5239361595164
2022-07-18,2022,29,malaria,CABO DELGADO,Observado,15267.0,15267.0,15267.0,563.2849767428646,563.2849767428646,563.2849767428646
2022-07-25,2022,30,malaria,CABO DELGADO,Observado,15819.0,15819.0,15819.0,583.341630435985,583.341630435985,583.341630435985
2022-08-01,2022,31,malaria,CABO DELGADO,Observado,17073.0,17073.0,17073.0,629.2504721313505,629.2504721313505,629.2504721313505
2022-08-08,2022,32,malaria,CABO DELGADO,Observado,16283.0,16283.0,16283.0,599.8159626267098,599.8159626267098,599.8159626267098
2022-08-15,2022,33,malaria,CABO DELGADO,Observado,15859.0,15859.0,15859.0,583.8875890291429,583.8875890291429,583.8875890291429
2022-08-22,2022,34,malaria,CABO DELGADO,Observado,17589.0,17589.0,17589.0,647.2390685262386,647.2390685262386,647.2390685262386
2022-08-29,2022,35,malaria,CABO DELGADO,Observado,17093.0,17093.0,17093.0,628.6546320110365,628.6546320110365,628.6546320110365
2022-09-05,2022,36,malaria,CABO DELGADO,Observado,17047.0,17047.0,17047.0,626.631181949846,626.631181949846,626.631181949846
2022-09-12,2022,37,malaria,CABO DELGADO,Observado,17824.0,17824.0,17824.0,654.8467995023988,654.8467995023988,654.8467995023988
2022-09-19,2022,38,malaria,CABO DELGADO,Observado,15914.0,15914.0,15914.0,584.365416025287,584.365416025287,584.365416025287
2022-09-26,2022,39,malaria,CABO DELGADO,Observado,14809.0,14809.0,14809.0,543.4948153135156,543.4948153135156,543.4948153135156
2022-10-03,2022,40,malaria,CABO DELGADO,Observado,15421.0,15421.0,15421.0,565.6745882840352,565.6745882840352,565.6745882840352
2022-10-10,2022,41,malaria,CABO DELGADO,Observado,14053.0,14053.0,14053.0,515.2127631102823,515.2127631102823,515.2127631102823
