date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2018-12-24,2018,52,malaria,CABO DELGADO,Observado,10554.0,10554.0,10554.0,430.33660797824325,430.33660797824325,430.33660797824325
2018-12-31,2019,1,malaria,CABO DELGADO,Observado,10393.0,10393.0,10393.0,423.5535379741238,423.5535379741238,423.5535379741238
2019-01-07,2019,2,malaria,CABO DELGADO,Observado,17406.0,17406.0,17406.0,708.9812437272716,708.9812437272716,708.9812437272716
2019-01-14,2019,3,malaria,CABO DELGADO,Observado,20524.0,20524.0,20524.0,835.523508970764,835.523508970764,835.523508970764
2019-01-21,2019,4,malaria,CABO DELGADO,Observado,21543.0,21543.0,21543.0,876.5237855183769,876.5237855183769,876.5237855183769
2019-01-28,2019,5,malaria,CABO DELGADO,Observado,24076.0,24076.0,24076.0,979.0454347675804,979.0454347675804,979.0454347675804
2019-02-04,2019,6,malaria,CABO DELGADO,Observado,22235.0,22235.0,22235.0,903.6843579085895,903.6843579085895,903.6843579085895
2019-02-11,2019,7,malaria,CABO DELGADO,Observado,24828.0,24828.0,24828.0,1008.516005337482,1008.516005337482,1008.516005337482
2019-02-18,2019,8,malaria,CABO DELGADO,Observado,22855.0,22855.0,22855.0,927.8625910811518,927.8625910811518,927.8625910811518
2019-02-25,2019,9,malaria,CABO DELGADO,Observado,21680.0,21680.0,21680.0,879.6769865058037,879.6769865058037,879.6769865058037
2019-03-04,2019,10,malaria,CABO DELGADO,Observado,18460.0,18460.0,18460.0,748.6128763036854,748.6128763036854,748.6128763036854
2019-03-11,2019,11,malaria,CABO DELGADO,Observado,21811.0,21811.0,21811.0,884.0221039977367,884.0221039977367,884.0221039977367
2019-03-18,2019,12,malaria,CABO DELGADO,Observado,20073.0,20073.0,20073.0,813.1332792405733,813.1332792405733,813.1332792405733
2019-03-25,2019,13,malaria,CABO DELGADO,Observado,19607.0,19607.0,19607.0,793.8210944990024,793.8210944990024,793.8210944990024
2019-04-01,2019,14,malaria,CABO DELGADO,Observado,20473.0,20473.0,20473.0,828.4287046722278,828.4287046722278,828.4287046722278
2019-04-08,2019,15,malaria,CABO DELGADO,Observado,19472.0,19472.0,19472.0,787.4926496102574,787.4926496102574,787.4926496102574
2019-04-15,2019,16,malaria,CABO DELGADO,Observado,20887.0,20887.0,20887.0,844.2568946770627,844.2568946770627,844.2568946770627
2019-04-22,2019,17,malaria,CABO DELGADO,Observado,14137.0,14137.0,14137.0,571.1017780124837,571.1017780124837,571.1017780124837
2019-04-29,2019,18,malaria,CABO DELGADO,Observado,14677.0,14677.0,14677.0,592.5928570438904,592.5928570438904,592.5928570438904
2019-05-06,2019,19,malaria,CABO DELGADO,Observado,17017.0,17017.0,17017.0,686.6976708583643,686.6976708583643,686.6976708583643
2019-05-13,2019,20,malaria,CABO DELGADO,Observado,19090.0,19090.0,19090.0,769.9378201604326,769.9378201604326,769.9378201604326
2019-05-20,2019,21,malaria,CABO DELGADO,Observado,17845.0,17845.0,17845.0,719.3319504315991,719.3319504315991,719.3319504315991
2019-05-27,2019,22,malaria,CABO DELGADO,Observado,16090.0,16090.0,16090.0,648.2343570655329,648.2343570655329,648.2343570655329
2019-06-03,2019,23,malaria,CABO DELGADO,Observado,16205.0,16205.0,16205.0,652.522394297306,652.522394297306,652.522394297306
2019-06-10,2019,24,malaria,CABO DELGADO,Observado,18372.0,18372.0,18372.0,739.3658806712084,739.3658806712084,739.3658806712084
2019-06-17,2019,25,malaria,CABO DELGADO,Observado,19448.0,19448.0,19448.0,782.2426730110591,782.2426730110591,782.2426730110591
2019-06-24,2019,26,malaria,CABO DELGADO,Observado,18466.0,18466.0,18466.0,742.3404185182296,742.3404185182296,742.3404185182296
2019-07-01,2019,27,malaria,CABO DELGADO,Observado,21188.0,21188.0,21188.0,851.3028493413332,851.3028493413332,851.3028493413332
2019-07-08,2019,28,malaria,CABO DELGADO,Observado,19843.0,19843.0,19843.0,796.8295476266583,796.8295476266583,796.8295476266583
2019-07-15,2019,29,malaria,CABO DELGADO,Observado,18058.0,18058.0,18058.0,724.756340915622,724.756340915622,724.756340915622
2019-07-22,2019,30,malaria,CABO DELGADO,Observado,17911.0,17911.0,17911.0,718.4663625288764,718.4663625288764,718.4663625288764
2019-07-29,2019,31,malaria,CABO DELGADO,Observado,17237.0,17237.0,17237.0,691.0550526760593,691.0550526760593,691.0550526760593
2019-08-05,2019,32,malaria,CABO DELGADO,Observado,15482.0,15482.0,15482.0,620.3581825212219,620.3581825212219,620.3581825212219
2019-08-12,2019,33,malaria,CABO DELGADO,Observado,12830.0,12830.0,12830.0,513.8151394849914,513.8151394849914,513.8151394849914
2019-08-19,2019,34,malaria,CABO DELGADO,Observado,14364.0,14364.0,14364.0,574.9371587761572,574.9371587761572,574.9371587761572
2019-08-26,2019,35,malaria,CABO DELGADO,Observado,15121.0,15121.0,15121.0,604.9094436041257,604.9094436041257,604.9094436041257
2019-09-02,2019,36,malaria,CABO DELGADO,Observado,13999.0,13999.0,13999.0,559.7213348228315,559.7213348228315,559.7213348228315
2019-09-09,2019,37,malaria,CABO DELGADO,Observado,13855.0,13855.0,13855.0,553.6644956997592,553.6644956997592,553.6644956997592
2019-09-16,2019,38,malaria,CABO DELGADO,Observado,13566.0,13566.0,13566.0,541.8227146172713,541.8227146172713,541.8227146172713
2019-09-23,2019,39,malaria,CABO DELGADO,Observado,10478.0,10478.0,10478.0,418.2627287112335,418.2627287112335,418.2627287112335
2019-09-30,2019,40,malaria,CABO DELGADO,Observado,10464.0,10464.0,10464.0,417.47839696913235,417.47839696913235,417.47839696913235
2019-10-07,2019,41,malaria,CABO DELGADO,Observado,11794.0,11794.0,11794.0,470.28706092518235,470.28706092518235,470.28706092518235
2019-10-14,2019,42,malaria,CABO DELGADO,Observado,10059.0,10059.0,10059.0,400.8876199494497,400.8876199494497,400.8876199494497
2019-10-21,2019,43,malaria,CABO DELGADO,Observado,10484.0,10484.0,10484.0,417.60023261974044,417.60023261974044,417.60023261974044
