date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2019-09-09,2019,37,sindrome febril,CABO DELGADO,Observado,3896.0,3896.0,3896.0,155.68834440778542,155.68834440778542,155.68834440778542
2019-09-16,2019,38,sindrome febril,CABO DELGADO,Observado,3612.0,3612.0,3612.0,144.26514906983272,144.26514906983272,144.26514906983272
2019-09-23,2019,39,sindrome febril,CABO DELGADO,Observado,2810.0,2810.0,2810.0,112.17781321870183,112.17781321870183,112.17781321870183
2019-09-30,2019,40,sindrome febril,CABO DELGADO,Observado,2409.0,2409.0,2409.0,96.12679362923987,96.12679362923987,96.12679362923987
2019-10-07,2019,41,sindrome febril,CABO DELGADO,Observado,3445.0,3445.0,3445.0,137.35503891743946,137.35503891743946,137.35503891743946
2019-10-14,2019,42,sindrome febril,CABO DELGADO,Observado,2668.0,2668.0,2668.0,106.32091394324243,106.32091394324243,106.32091394324243
2019-10-21,2019,43,sindrome febril,CABO DELGADO,Observado,3737.0,3737.0,3737.0,148.8358927960795,148.8358927960795,148.8358927960795
2019-10-28,2019,44,sindrome febril,CABO DELGADO,Observado,3282.0,3282.0,3282.0,130.65388244343987,130.65388244343987,130.65388244343987
2019-11-04,2019,45,sindrome febril,CABO DELGADO,Observado,3584.0,3584.0,3584.0,142.60043575007987,142.60043575007987,142.60043575007987
2019-11-11,2019,46,sindrome febril,CABO DELGADO,Observado,4057.0,4057.0,4057.0,161.34010473527016,161.34010473527016,161.34010473527016
2019-11-18,2019,47,sindrome febril,CABO DELGADO,Observado,3735.0,3735.0,3735.0,148.4491053806028,148.4491053806028,148.4491053806028
2019-11-25,2019,48,sindrome febril,CABO DELGADO,Observado,3043.0,3043.0,3043.0,120.89452470742185,120.89452470742185,120.89452470742185
2019-12-02,2019,49,sindrome febril,CABO DELGADO,Observado,3151.0,3151.0,3151.0,125.12519853085662,125.12519853085662,125.12519853085662
2019-12-09,2019,50,sindrome febril,CABO DELGADO,Observado,3550.0,3550.0,3550.0,140.8819922213661,140.8819922213661,140.8819922213661
2019-12-16,2019,51,sindrome febril,CABO DELGADO,Observado,3068.0,3068.0,3068.0,121.68075295883195,121.68075295883195,121.68075295883195
2019-12-23,2019,52,sindrome febril,CABO DELGADO,Observado,3117.0,3117.0,3117.0,123.5434496532785,123.5434496532785,123.5434496532785
2019-12-30,2020,1,sindrome febril,CABO DELGADO,Observado,3122.0,3122.0,3122.0,123.69350564045233,123.69350564045233,123.69350564045233
2020-01-06,2020,2,sindrome febril,CABO DELGADO,Observado,4221.0,4221.0,4221.0,167.1415755952961,167.1415755952961,167.1415755952961
2020-01-13,2020,3,sindrome febril,CABO DELGADO,Observado,2783.0,2783.0,2783.0,110.14183988919714,110.14183988919714,110.14183988919714
2020-01-20,2020,4,sindrome febril,CABO DELGADO,Observado,3375.0,3375.0,3375.0,133.48947550061183,133.48947550061183,133.48947550061183
2020-01-27,2020,5,sindrome febril,CABO DELGADO,Observado,4132.0,4132.0,4132.0,163.35343956192887,163.35343956192887,163.35343956192887
2020-02-03,2020,6,sindrome febril,CABO DELGADO,Observado,4598.0,4598.0,4598.0,181.6886566679429,181.6886566679429,181.6886566679429
2020-02-10,2020,7,sindrome febril,CABO DELGADO,Observado,4720.0,4720.0,4720.0,186.39181771512065,186.39181771512065,186.39181771512065
2020-02-17,2020,8,sindrome febril,CABO DELGADO,Observado,4702.0,4702.0,4702.0,185.59587508589294,185.59587508589294,185.59587508589294
2020-02-24,2020,9,sindrome febril,CABO DELGADO,Observado,5430.0,5430.0,5430.0,214.21239942028848,214.21239942028848,214.21239942028848
2020-03-02,2020,10,sindrome febril,CABO DELGADO,Observado,6272.0,6272.0,6272.0,247.27658666843294,247.27658666843294,247.27658666843294
2020-03-09,2020,11,sindrome febril,CABO DELGADO,Observado,7368.0,7368.0,7368.0,290.32929205046247,290.32929205046247,290.32929205046247
2020-03-16,2020,12,sindrome febril,CABO DELGADO,Observado,5518.0,5518.0,5518.0,217.3295762222918,217.3295762222918,217.3295762222918
2020-03-23,2020,13,sindrome febril,CABO DELGADO,Observado,3772.0,3772.0,3772.0,148.46230887041216,148.46230887041216,148.46230887041216
2020-03-30,2020,14,sindrome febril,CABO DELGADO,Observado,3475.0,3475.0,3475.0,136.7083564656704,136.7083564656704,136.7083564656704
2020-04-06,2020,15,sindrome febril,CABO DELGADO,Observado,2878.0,2878.0,2878.0,113.15137017552233,113.15137017552233,113.15137017552233
2020-04-13,2020,16,sindrome febril,CABO DELGADO,Observado,3251.0,3251.0,3251.0,127.76755999535119,127.76755999535119,127.76755999535119
2020-04-20,2020,17,sindrome febril,CABO DELGADO,Observado,2938.0,2938.0,2938.0,115.40492107857646,115.40492107857646,115.40492107857646
2020-04-27,2020,18,sindrome febril,CABO DELGADO,Observado,2685.0,2685.0,2685.0,105.40069613078896,105.40069613078896,105.40069613078896
2020-05-04,2020,19,sindrome febril,CABO DELGADO,Observado,3224.0,3224.0,3224.0,126.47625645164433,126.47625645164433,126.47625645164433
2020-05-11,2020,20,sindrome febril,CABO DELGADO,Observado,3563.0,3563.0,3563.0,139.72001928243333,139.72001928243333,139.72001928243333
2020-05-18,2020,21,sindrome febril,CABO DELGADO,Observado,2937.0,2937.0,2937.0,115.08832240528521,115.08832240528521,115.08832240528521
2020-05-25,2020,22,sindrome febril,CABO DELGADO,Observado,2269.0,2269.0,2269.0,88.89549431146473,88.89549431146473,88.89549431146473
2020-06-01,2020,23,sindrome febril,CABO DELGADO,Observado,2416.0,2416.0,2416.0,94.59101677388946,94.59101677388946,94.59101677388946
2020-06-08,2020,24,sindrome febril,CABO DELGADO,Observado,2210.0,2210.0,2210.0,86.45670156071637,86.45670156071637,86.45670156071637
2020-06-15,2020,25,sindrome febril,CABO DELGADO,Observado,2776.0,2776.0,2776.0,108.56578498505425,108.56578498505425,108.56578498505425
2020-06-22,2020,26,sindrome febril,CABO DELGADO,Observado,2283.0,2283.0,2283.0,89.23072266605979,89.23072266605979,89.23072266605979
2020-06-29,2020,27,sindrome febril,CABO DELGADO,Observado,2431.0,2431.0,2431.0,94.98146363969015,94.98146363969015,94.98146363969015
2020-07-06,2020,28,sindrome febril,CABO DELGADO,Observado,2819.0,2819.0,2819.0,110.06508333880772,110.06508333880772,110.06508333880772
2020-07-13,2020,29,sindrome febril,CABO DELGADO,Observado,2928.0,2928.0,2928.0,114.24377388030365,114.24377388030365,114.24377388030365
2020-07-20,2020,30,sindrome febril,CABO DELGADO,Observado,3202.0,3202.0,3202.0,124.88885840181061,124.88885840181061,124.88885840181061
2020-07-27,2020,31,sindrome febril,CABO DELGADO,Observado,2483.0,2483.0,2483.0,96.7765985680551,96.7765985680551,96.7765985680551
2020-08-03,2020,32,sindrome febril,CABO DELGADO,Observado,3406.0,3406.0,3406.0,132.6879263316915,132.6879263316915,132.6879263316915
2020-08-10,2020,33,sindrome febril,CABO DELGADO,Observado,2787.0,2787.0,2787.0,108.53667367867612,108.53667367867612,108.53667367867612
2020-08-17,2020,34,sindrome febril,CABO DELGADO,Observado,3665.0,3665.0,3665.0,142.62760193982245,142.62760193982245,142.62760193982245
2020-08-24,2020,35,sindrome febril,CABO DELGADO,Observado,3131.0,3131.0,3131.0,121.79694838590653,121.79694838590653,121.79694838590653
2020-08-31,2020,36,sindrome febril,CABO DELGADO,Observado,3047.0,3047.0,3047.0,118.44803846949294,118.44803846949294,118.44803846949294
2020-09-07,2020,37,sindrome febril,CABO DELGADO,Observado,2920.0,2920.0,2920.0,113.46173666794002,113.46173666794002,113.46173666794002
2020-09-14,2020,38,sindrome febril,CABO DELGADO,Observado,3596.0,3596.0,3596.0,139.64262985016845,139.64262985016845,139.64262985016845
2020-09-21,2020,39,sindrome febril,CABO DELGADO,Observado,3273.0,3273.0,3273.0,127.03965934506198,127.03965934506198,127.03965934506198
2020-09-28,2020,40,sindrome febril,CABO DELGADO,Observado,4123.0,4123.0,4123.0,159.96144613368995,159.96144613368995,159.96144613368995
2020-10-05,2020,41,sindrome febril,CABO DELGADO,Observado,3758.0,3758.0,3758.0,145.70262528922143,145.70262528922143,145.70262528922143
2020-10-12,2020,42,sindrome febril,CABO DELGADO,Observado,3609.0,3609.0,3609.0,139.8617209885804,139.8617209885804,139.8617209885804
2020-10-19,2020,43,sindrome febril,CABO DELGADO,Observado,3879.0,3879.0,3879.0,150.25854632289878,150.25854632289878,150.25854632289878
2020-10-26,2020,44,sindrome febril,CABO DELGADO,Observado,4247.0,4247.0,4247.0,164.41981991078788,164.41981991078788,164.41981991078788
2020-11-02,2020,45,sindrome febril,CABO DELGADO,Observado,5011.0,5011.0,5011.0,193.88899019424684,193.88899019424684,193.88899019424684
2020-11-09,2020,46,sindrome febril,CABO DELGADO,Observado,4356.0,4356.0,4356.0,168.45090297282266,168.45090297282266,168.45090297282266
2020-11-16,2020,47,sindrome febril,CABO DELGADO,Observado,4339.0,4339.0,4339.0,167.6831977414992,167.6831977414992,167.6831977414992
2020-11-23,2020,48,sindrome febril,CABO DELGADO,Observado,4447.0,4447.0,4447.0,171.79571411778144,171.79571411778144,171.79571411778144
2020-11-30,2020,49,sindrome febril,CABO DELGADO,Observado,4932.0,4932.0,4932.0,190.42293188377377,190.42293188377377,190.42293188377377
2020-12-07,2020,50,sindrome febril,CABO DELGADO,Observado,4754.0,4754.0,4754.0,183.45101820914087,183.45101820914087,183.45101820914087
2020-12-14,2020,51,sindrome febril,CABO DELGADO,Observado,4020.0,4020.0,4020.0,155.0245322541206,155.0245322541206,155.0245322541206
2020-12-21,2020,52,sindrome febril,CABO DELGADO,Observado,2789.0,2789.0,2789.0,107.50026837567,107.50026837567,107.50026837567
2020-12-28,2020,53,sindrome febril,CABO DELGADO,Observado,3947.0,3947.0,3947.0,152.07694217310774,152.07694217310774,152.07694217310774
2021-01-04,2021,1,sindrome febril,CABO DELGADO,Observado,4005.0,4005.0,4005.0,154.1971588499196,154.1971588499196,154.1971588499196
2021-01-11,2021,2,sindrome febril,CABO DELGADO,Observado,5432.0,5432.0,5432.0,209.03556165932818,209.03556165932818,209.03556165932818
2021-01-18,2021,3,sindrome febril,CABO DELGADO,Observado,5909.0,5909.0,5909.0,227.27566882647386,227.27566882647386,227.27566882647386
2021-01-25,2021,4,sindrome febril,CABO DELGADO,Observado,5491.0,5491.0,5491.0,211.0930541759596,211.0930541759596,211.0930541759596
2021-02-01,2021,5,sindrome febril,CABO DELGADO,Observado,5686.0,5686.0,5686.0,218.4565472280784,218.4565472280784,218.4565472280784
2021-02-08,2021,6,sindrome febril,CABO DELGADO,Observado,5310.0,5310.0,5310.0,203.9092410419405,203.9092410419405,203.9092410419405
