date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-01-11,2021,2,malaria,CABO DELGADO,Observado,12643.0,12643.0,12643.0,486.54594760797755,486.54594760797755,486.54594760797755
2021-01-18,2021,3,malaria,CABO DELGADO,Observado,17359.0,17359.0,17359.0,667.6868241249189,667.6868241249189,667.6868241249189
2021-01-25,2021,4,malaria,CABO DELGADO,Observado,21057.0,21057.0,21057.0,809.4922475175853,809.4922475175853,809.4922475175853
2021-02-01,2021,5,malaria,CABO DELGADO,Observado,20126.0,20126.0,20126.0,773.2777024806504,773.2777024806504,773.2777024806504
2021-02-08,2021,6,malaria,CABO DELGADO,Observado,22426.0,22426.0,22426.0,861.2125731666844,861.2125731666844,861.2125731666844
2021-02-15,2021,7,malaria,CABO DELGADO,Observado,22322.0,22322.0,22322.0,856.7617125097179,856.7617125097179,856.7617125097179
2021-02-22,2021,8,malaria,CABO DELGADO,Observado,20295.0,20295.0,20295.0,778.5134628077387,778.5134628077387,778.5134628077387
2021-03-01,2021,9,malaria,CABO DELGADO,Observado,21165.0,21165.0,21165.0,811.4793539130388,811.4793539130388,811.4793539130388
2021-03-08,2021,10,malaria,CABO DELGADO,Observado,22646.0,22646.0,22646.0,867.7807295928661,867.7807295928661,867.7807295928661
2021-03-15,2021,11,malaria,CABO DELGADO,Observado,28030.0,28030.0,28030.0,1073.5153089471876,1073.5153089471876,1073.5153089471876
2021-03-22,2021,12,malaria,CABO DELGADO,Observado,27599.0,27599.0,27599.0,1056.4326836062232,1056.4326836062232,1056.4326836062232
2021-03-29,2021,13,malaria,CABO DELGADO,Observado,23426.0,23426.0,23426.0,896.2194519903494,896.2194519903494,896.2194519903494
2021-04-05,2021,14,malaria,CABO DELGADO,Observado,21589.0,21589.0,21589.0,825.4934147067827,825.4934147067827,825.4934147067827
2021-04-12,2021,15,malaria,CABO DELGADO,Observado,26925.0,26925.0,26925.0,1028.9661056036218,1028.9661056036218,1028.9661056036218
2021-04-19,2021,16,malaria,CABO DELGADO,Observado,29338.0,29338.0,29338.0,1120.6006920562218,1120.6006920562218,1120.6006920562218
2021-04-26,2021,17,malaria,CABO DELGADO,Observado,27351.0,27351.0,27351.0,1044.1274654736046,1044.1274654736046,1044.1274654736046
2021-05-03,2021,18,malaria,CABO DELGADO,Observado,26441.0,26441.0,26441.0,1008.8554568406906,1008.8554568406906,1008.8554568406906
2021-05-10,2021,19,malaria,CABO DELGADO,Observado,20618.0,20618.0,20618.0,786.2384175282994,786.2384175282994,786.2384175282994
2021-05-17,2021,20,malaria,CABO DELGADO,Observado,23238.0,23238.0,23238.0,885.6741345068646,885.6741345068646,885.6741345068646
2021-05-24,2021,21,malaria,CABO DELGADO,Observado,20360.0,20360.0,20360.0,775.5793451483772,775.5793451483772,775.5793451483772
2021-05-31,2021,22,malaria,CABO DELGADO,Observado,17766.0,17766.0,17766.0,676.409335929801,676.409335929801,676.409335929801
2021-06-07,2021,23,malaria,CABO DELGADO,Observado,19538.0,19538.0,19538.0,743.4762147257505,743.4762147257505,743.4762147257505
2021-06-14,2021,24,malaria,CABO DELGADO,Observado,20072.0,20072.0,20072.0,763.4050850128598,763.4050850128598,763.4050850128598
2021-06-21,2021,25,malaria,CABO DELGADO,Observado,17438.0,17438.0,17438.0,662.8655357392394,662.8655357392394,662.8655357392394
2021-06-28,2021,26,malaria,CABO DELGADO,Observado,18707.0,18707.0,18707.0,710.7009400846656,710.7009400846656,710.7009400846656
2021-07-05,2021,27,malaria,CABO DELGADO,Observado,18438.0,18438.0,18438.0,700.1296077224001,700.1296077224001,700.1296077224001
2021-07-12,2021,28,malaria,CABO DELGADO,Observado,19045.0,19045.0,19045.0,722.7885229533657,722.7885229533657,722.7885229533657
2021-07-19,2021,29,malaria,CABO DELGADO,Observado,16596.0,16596.0,16596.0,629.5236657277514,629.5236657277514,629.5236657277514
2021-07-26,2021,30,malaria,CABO DELGADO,Observado,17971.0,17971.0,17971.0,681.3160716188434,681.3160716188434,681.3160716188434
2021-08-02,2021,31,malaria,CABO DELGADO,Observado,17096.0,17096.0,17096.0,647.7877119917238,647.7877119917238,647.7877119917238
2021-08-09,2021,32,malaria,CABO DELGADO,Observado,17172.0,17172.0,17172.0,650.3215601062295,650.3215601062295,650.3215601062295
2021-08-16,2021,33,malaria,CABO DELGADO,Observado,17169.0,17169.0,17169.0,649.8408608689665,649.8408608689665,649.8408608689665
2021-08-23,2021,34,malaria,CABO DELGADO,Observado,16137.0,16137.0,16137.0,610.4520486424799,610.4520486424799,610.4520486424799
2021-08-30,2021,35,malaria,CABO DELGADO,Observado,15692.0,15692.0,15692.0,593.3331890198052,593.3331890198052,593.3331890198052
2021-09-06,2021,36,malaria,CABO DELGADO,Observado,15676.0,15676.0,15676.0,592.3898179533624,592.3898179533624,592.3898179533624
2021-09-13,2021,37,malaria,CABO DELGADO,Observado,17742.0,17742.0,17742.0,670.1276774764297,670.1276774764297,670.1276774764297
2021-09-20,2021,38,malaria,CABO DELGADO,Observado,17739.0,17739.0,17739.0,669.637748090317,669.637748090317,669.637748090317
2021-09-27,2021,39,malaria,CABO DELGADO,Observado,17100.0,17100.0,17100.0,645.1749663470097,645.1749663470097,645.1749663470097
2021-10-04,2021,40,malaria,CABO DELGADO,Observado,15828.0,15828.0,15828.0,596.8670091949103,596.8670091949103,596.8670091949103
2021-10-11,2021,41,malaria,CABO DELGADO,Observado,16582.0,16582.0,16582.0,624.9751808264432,624.9751808264432,624.9751808264432
2021-10-18,2021,42,malaria,CABO DELGADO,Observado,15057.0,15057.0,15057.0,567.1996663137252,567.1996663137252,567.1996663137252
2021-10-25,2021,43,malaria,CABO DELGADO,Observado,13390.0,13390.0,13390.0,504.14984157706124,504.14984157706124,504.14984157706124
2021-11-01,2021,44,malaria,CABO DELGADO,Observado,13886.0,13886.0,13886.0,522.5472389530179,522.5472389530179,522.5472389530179
2021-11-08,2021,45,malaria,CABO DELGADO,Observado,13774.0,13774.0,13774.0,518.0393981178102,518.0393981178102,518.0393981178102
2021-11-15,2021,46,malaria,CABO DELGADO,Observado,13033.0,13033.0,13033.0,489.9289261332544,489.9289261332544,489.9289261332544
2021-11-22,2021,47,malaria,CABO DELGADO,Observado,12928.0,12928.0,12928.0,485.7018735234159,485.7018735234159,485.7018735234159
2021-11-29,2021,48,malaria,CABO DELGADO,Observado,12062.0,12062.0,12062.0,452.9388725337977,452.9388725337977,452.9388725337977
2021-12-06,2021,49,malaria,CABO DELGADO,Observado,10301.0,10301.0,10301.0,386.60048459922615,386.60048459922615,386.60048459922615
2021-12-13,2021,50,malaria,CABO DELGADO,Observado,10786.0,10786.0,10786.0,404.61405555188276,404.61405555188276,404.61405555188276
2021-12-20,2021,51,malaria,CABO DELGADO,Observado,8320.0,8320.0,8320.0,311.94182920477033,311.94182920477033,311.94182920477033
2021-12-27,2021,52,malaria,CABO DELGADO,Observado,10398.0,10398.0,10398.0,389.6467101286331,389.6467101286331,389.6467101286331
2022-01-03,2022,1,malaria,CABO DELGADO,Observado,10720.0,10720.0,10720.0,401.48123865014105,401.48123865014105,401.48123865014105
2022-01-10,2022,2,malaria,CABO DELGADO,Previsto,12197.0,10334.0,15062.0,456.55886129850455,386.8374389376125,563.7978699954592
2022-01-17,2022,3,malaria,CABO DELGADO,Previsto,13789.0,11168.0,16993.0,515.865554343346,417.81456673084114,635.7522126122507
2022-01-24,2022,4,malaria,CABO DELGADO,Previsto,14696.0,11789.0,18230.0,549.499529046542,440.80044852219356,681.6440709249416
2022-01-31,2022,5,malaria,CABO DELGADO,Previsto,15475.0,12025.0,19300.0,578.3111355854405,449.39220734413027,721.2625829497151
2022-02-07,2022,6,malaria,CABO DELGADO,Previsto,16940.0,13272.0,20709.0,632.7300840408564,495.7142228938468,773.4941407925265
2022-02-14,2022,7,malaria,CABO DELGADO,Previsto,17105.0,13140.0,21037.0,638.5487071938403,490.5526329842165,785.3232181507287
2022-02-21,2022,8,malaria,CABO DELGADO,Previsto,16847.0,12941.0,20826.0,628.5746172109023,482.861328531645,777.0310474257426
2022-02-28,2022,9,malaria,CABO DELGADO,Previsto,17183.0,12667.0,21739.0,640.7700599959322,472.35239963842196,810.6714680559909
2022-03-07,2022,10,malaria,CABO DELGADO,Previsto,17488.0,13043.0,21693.0,651.79129992745,486.130304733065,808.5362273893005
2022-03-14,2022,11,malaria,CABO DELGADO,Previsto,18150.0,13521.0,22632.0,676.10746652077,503.68298424781034,843.0867436016355
2022-03-21,2022,12,malaria,CABO DELGADO,Previsto,18001.0,12988.0,22727.0,670.1919486277563,483.55823551321714,846.1467088212826
2022-03-28,2022,13,malaria,CABO DELGADO,Previsto,17082.0,12627.0,22017.0,635.6303456999536,469.88275952883043,819.270757441888
2022-04-04,2022,14,malaria,CABO DELGADO,Previsto,17072.0,12253.0,21824.0,634.9456427707914,455.6944064606429,811.6790729121866
2022-04-11,2022,15,malaria,CABO DELGADO,Previsto,18168.0,12879.0,23374.0,675.3319271611851,478.7495158226605,868.8558406409065
2022-04-18,2022,16,malaria,CABO DELGADO,Previsto,17906.0,12745.0,22994.0,665.2600137077658,473.4917431629323,854.2696167007599
2022-04-25,2022,17,malaria,CABO DELGADO,Previsto,17282.0,12046.0,23039.0,641.7067028681879,447.2845063824537,855.4945360564899
2022-05-02,2022,18,malaria,CABO DELGADO,Previsto,17246.0,11952.0,22861.0,640.0513096978675,443.5630928734698,848.437818010038
2022-05-09,2022,19,malaria,CABO DELGADO,Previsto,17252.0,11736.0,22757.0,639.9085903020316,435.3102431623565,844.1120569049533
